pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1030,050826036061,Artificial Intelligence Architect-Immediate joiner,Synechron,419316,443,0,"generative ai,Artificial Intelligence,AWS,Machine Learning,Python,Azure Cloud,Technical Architecture,Architecture","Architect real-time and batch inference systems across cloud,hybrid,and on-premise environments<br><br>Required Skills & Qualifications . 12+ years of experience in Technology Architecture,Data Engineering,AI / ML,or Enterprise Solution Design<br><br>Experience designing enterprise-scale AI solutions on Azure,AWS,or GCP","Hybrid - Hyderabad, Pune, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,12-20 Yrs,12,20,15 Days Ago,2026-08-05T12:48:48.407Z,1785934128407,jp,1,2,,false,,,,,,,false,,,10:18 PM,https://www.naukri.com/job-listings-artificial-intelligence-architect-immediate-joiner-synechron-hyderabad-pune-bengaluru-12-to-20-years-050826036061,synechron-jobs-careers-443,https://www.ambitionbox.com/reviews/synechron-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3897,3.4,1028,false,true,,,,,25486,false,,,https://img.naukimg.com/logo_images/groups/v1/419316.gif
1030,050826035970,Technical BA(US healthcare_Payment Integrity_AI_Data Analysis_Mandat.),Tanisha Systems,937988,1054762,0,"Payments Integrity,Artificial Intelligence,US Healthcare,Business analyst,Data Integration,Business analysis,Data,Healthcare",Preferred candidate profile <br><br> Notice Period : Immediate to 15days maximum <br><br>Experience Required : 9 + Years,"Hyderabad, Pune, Bengaluru",20-25 Lacs PA,INR,2000000,2500000,false,0,,,9-14 Yrs,9,14,15 Days Ago,2026-08-05T12:46:14.458Z,1785933974458,jp,1,5,,false,,,,,,,false,,,10:16 PM,https://www.naukri.com/job-listings-technical-ba-us-healthcare-integrity-ai-data-analysis-mandat-tanisha-systems-hyderabad-pune-bengaluru-9-to-14-years-050826035970,tanisha-systems-jobs-careers-1054762,https://www.ambitionbox.com/reviews/tanisha-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,113,2.9,1045,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/937988.gif
1030,050826035969,Python AI - 08/08,Synechron,419316,443,0,"ai,Python,Pyspark,Artificial Intelligence","<p><strong>Role & responsibilities</strong> </p><br /><p>Python, AI</p><br /><br />","Hybrid - Hyderabad, Bangalore Rural, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,6-10 Yrs,6,10,15 Days Ago,2026-08-05T12:46:14.318Z,1785933974318,jp,1,4,,false,,,,,,,false,,,10:16 PM,https://www.naukri.com/job-listings-python-ai-08-08-synechron-hyderabad-bangalore-rural-bengaluru-6-to-10-years-050826035969,synechron-jobs-careers-443,https://www.ambitionbox.com/reviews/synechron-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3897,3.4,1028,false,true,,,,,25486,true,,,https://img.naukimg.com/logo_images/groups/v1/419316.gif
1030,050826035956,AI Testing +API Testing (Manual),Hexaware Technologies,12466,16564,0,"AI testing,Playwright,API,Python,Manual testing,Artificial Intelligence,Manual,Software testing",Must Have:  . 7+ years in QA with 5+ years in Automation Testing <br><br>Experience: 7+ Years<br><br>Enterprise application testing experience,"Hyderabad, Pune, Chennai",Not disclosed,INR,0,0,true,0,0,0,9-14 Yrs,9,14,15 Days Ago,2026-08-05T12:46:00.243Z,1785933960243,jp,1,6,,false,,,,,,,false,,,10:16 PM,https://www.naukri.com/job-listings-ai-testing-api-testing-manual-hexaware-technologies-hyderabad-pune-chennai-9-to-14-years-050826035956,hexaware-technologies-jobs-careers-9815,https://www.ambitionbox.com/reviews/hexaware-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8036,3.4,1027,false,true,,,,,2495,false,,,https://img.naukimg.com/logo_images/groups/v1/12466.gif
1030,050826035902,Specialist Software Architect,NiCE,4656921,2064404,0,"CD,Cloud Services,Artificial Intelligence,Driving,Disaster Recovery,Ci/Cd,Design,Cloud Technologies","Experience & Education:  . Bachelors degree in Computer Science,Information Systems,Electrical Engineering,or equivalent work experience.  . 10+ years of professional software engineering experience,with at least 4 5 years in a software architect or principal engineer role.  <br><br>Experience with CI / CD pipelines,DevOps practices,and containerisation (Docker,Kubernetes).",Hybrid - Pune,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,15 Days Ago,2026-08-05T12:45:16.677Z,1785933916677,jp,1,,,false,,,,,,,false,,,10:15 PM,https://www.naukri.com/job-listings-specialist-software-architect-nice-pune-10-to-15-years-050826035902,nice-jobs-careers-89022,https://www.ambitionbox.com/reviews/nice-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,674,3.6,1028,false,true,,,,,4418,true,,,https://img.naukimg.com/logo_images/groups/v1/4656921.gif
1030,050826035644,Hardcore Python with AI/ML and SQL queries- Bangalore,Innova Solutions,778182,528097,0,"python,pandas,predictive modelling,AI/ML,Django,numpy,machine learning,sci-kit learn",Preferred candidate profile . <br><br> SQL SQL Queries. AI / Copilot Good to have. .,Bengaluru,6.5-14 Lacs PA,INR,650000,1400000,false,0,,,4-8 Yrs,4,8,15 Days Ago,2026-08-05T12:39:09.224Z,1785933549224,jp,1,,,false,,,,,,,false,,,10:09 PM,https://www.naukri.com/job-listings-hardcore-python-with-ai-ml-and-sql-queries-bangalore-innova-solutions-bengaluru-4-to-8-years-050826035644,innova-solutions-jobs-careers-412129,https://www.ambitionbox.com/reviews/innova-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1242,3.3,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/778182.gif
1030,050826034807,Sr. Product manager (Procurement - IT) - 10 To 15 yrs exp - Mumbai,Aeke Consultancy,9744315,123981457,0,"Procurement,S2P,generative ai,P2P,Artificial Intelligence,Management,Exp,SR","Strong communication,leadership,stakeholder management,and Agile / Scrum experience. <br><br>Experience: 10 15+ years (minimum 5 years as a Product Manager in an Enterprise SaaS company)<br><br>Required Skills<br><br> Strong experience in Product Management for Enterprise SaaS products<br><br>Good knowledge of Procurement,Source-to-Pay (S2P),Procure-to-Pay (P2P),supplier and contract management",Mumbai,50-75 Lacs PA,INR,5000000,7500000,false,0,,,10-15 Yrs,10,15,15 Days Ago,2026-08-05T12:28:01.148Z,1785932881148,jp,1,2,,false,,,,,,,false,,,9:58 PM,https://www.naukri.com/job-listings-sr-product-manager-procurement-it-10-to-15-yrs-exp-mumbai-aeke-consultancy-mumbai-10-to-15-years-050826034807,aeke-consultancy-jobs-careers-123981457,,,,1082,false,true,true,IT Company (Undisclosed),false,,,true,,,https://img.naukimg.com/logo_images/groups/v1/9744315.gif
1030,050826034786,Software Development Team Lead,Gwyneth Information,4599159,900334,0,"Agentic Ai,Networking Protocols,N8N,PHP,RAG,Laravel,Python,Networking","<p>  </p><p><strong>Job Summary</strong></p><ul><li>We are looking for an experienced Team Lead  AI,      Software Development, PHP & Python with 7+ years of software      development experience to lead a team of developers, manage project      delivery, and build scalable, AI-driven software solutions.</li><li>The ideal candidate should have strong hands-on      experience in PHP and Python development, along with experience in      Generative AI, LLMs, AI APIs, chatbot development, or AI-based automation.      The candidate should also have a good understanding of web application      development, software architecture, APIs, databases, and networking      concepts.</li></ul><p><strong>Key Responsibilities</strong></p><ul><li>Lead, mentor, and manage a development team of at least      4 developers.</li><li>Plan, assign, and monitor project tasks to ensure      timely and high-quality delivery.</li><li>Design, develop, and maintain scalable applications      using PHP and Python.</li><li>Build and integrate AI-powered applications, LLM-based      solutions, chatbots, and workflow automation systems.</li><li>Work with Generative AI, LLMs, AI APIs, and other AI      technologies.</li><li>Participate in software architecture discussions and      make effective technical decisions.</li><li>Perform code reviews and ensure adherence to coding      standards, best practices, and development processes.</li><li>Collaborate with stakeholders and cross-functional      teams to gather requirements and provide effective technical solutions.</li><li>Troubleshoot complex technical issues and support      application deployment and production activities.</li><li>Participate in Agile development processes and drive      continuous improvement in development practices.</li><li>Ensure the successful delivery of high-quality and      scalable software solutions.</li></ul><p><strong>Required Skills & Qualifications</strong></p><ul><li>7+ years of experience in Software Development.</li><li>Minimum 2 years of experience leading a team of at      least 4 developers.</li><li>Strong hands-on experience in PHP and Python.</li><li>Experience with frameworks such as Laravel, Django, or      Flask.</li><li>Experience with Generative AI, LLMs, AI APIs, chatbot      development, or AI-based automation.</li><li>Good knowledge of MySQL, REST APIs, Git, HTML, CSS, and      JavaScript.</li><li>Good understanding of networking concepts such as      TCP/IP, HTTP/HTTPS, DNS, Sockets, and Client-Server Architecture.</li><li>Experience in software architecture, code reviews, and      technical problem-solving.</li><li>Strong leadership, communication, analytical, and      problem-solving skills.</li><li>Experience working in Agile/Scrum development      environments.</li></ul><p>Bachelor’s degree in computer science, Information Technology, or a related field. </p><br />",Gurugram,10-18 Lacs PA,INR,1000000,1800000,false,0,,,8-13 Yrs,8,13,15 Days Ago,2026-08-05T12:27:31.733Z,1785932851733,jp,1,,,false,,,,,,,false,,,9:57 PM,https://www.naukri.com/job-listings-software-development-team-lead-gwyneth-information-gurugram-8-to-13-years-050826034786,gwyneth-information-jobs-careers-900334,https://www.ambitionbox.com/reviews/git-geeks-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,29,3.0,1045,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4599159.gif
1030,050826034701,Fullstack Software Developer,Tech Ahir,10964392,124319500,0,"Node.js,Github Copilot,Fullstack Development,Ai Prompting,Claude Code,.NET Core,Cursor,Mobile Application Development",Experience working with REST APIs using Express.js / Nestjs/Microservices architecture design principles,Gandhinagar,Not disclosed,INR,0,0,true,0,0,0,0-2 Yrs,0,2,15 Days Ago,2026-08-05T12:25:18.347Z,1785932718347,jp,1,10,,false,,,,,,,false,,,9:55 PM,https://www.naukri.com/job-listings-fullstack-software-developer-tech-ahir-gandhinagar-0-to-2-years-050826034701,tech-ahir-jobs-careers-124319500,https://www.ambitionbox.com/reviews/tech-ahir-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6,3.0,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/10964392.gif
1030,050826032509,Senior Generative AI Specialist,Hiringhood,5996094,124004480,0,"chromadb,Deep Learning model development,Agentic Ai,Retrieval Augmented Generation,Python,Tensorflow,PEFT,Pytorch","The Generative AI specialist should be building Gen AI LLM model driven solution using State of the Art Models like ( Open AI,Gemini,Claude),Opensource Models ( llama,Mistral)<br><br> Should have expertise in fine tuning and training models .  . Should have implemented projects with expertise on Agents,Tools and RAG solutions<br><br>Expertise in PEFT,Quantization of models is required",Chennai,Not disclosed,INR,0,0,true,0,0,0,6-8 Yrs,6,8,15 Days Ago,2026-08-05T12:03:44.952Z,1785931424952,jp,1,,,false,,,,,,,false,,,9:33 PM,https://www.naukri.com/job-listings-senior-generative-ai-specialist-hiringhood-chennai-6-to-8-years-050826032509,hiringhood-jobs-careers-123701721,https://www.ambitionbox.com/reviews/hiringhood-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,21,4.8,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/5996094.gif
1030,050826031843,Senior Artificial Intelligence Engineer,Hrassistance India Consultancy Llp,310994,1088568,0,"Pyspark,generative ai,Langchain,RAG,Python,Langgraph,langraph,Artificial Intelligence","The ideal candidate should have strong hands-on expertise in Python,PySpark,Agentic Workflow Development,and Generative AI frameworks,with experience building scalable applications using Large Language Models (LLMs),Retrieval-Augmented Generation (RAG),vector search,and automation pipelines .  <br><br>Required Skills & Qualifications<br><br>Experience with MLOps / LLMOps tools and frameworks","Hyderabad, Chennai",Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,15 Days Ago,2026-08-05T11:55:54.175Z,1785930954175,jp,1,,,false,,,,,,,false,,,9:25 PM,https://www.naukri.com/job-listings-senior-artificial-intelligence-engineer-hrassistance-india-consultancy-llp-hyderabad-chennai-5-to-10-years-050826031843,hrassistance-india-consultancy-jobs-careers-538835,,,,1045,false,true,true,,true,,,true,,,https://img.naukimg.com/logo_images/groups/v1/310994.gif
1030,050826031804,Technical Architect,Genpact,42932,30975,0,"Agentic Ai,Implementation and Integration Projects,Workflow Automation,Project,Automation,Artificial Intelligence,Technical architecture,Technical","<p> Technology / Solutions Architect</p><p>Role Overview</p><p>We are seeking a highly skilled Digital Architect to lead the design and implementation of next-generation digital solutions across our enterprise ecosystem.</p><p>The ideal candidate brings deep expertise in workflow technologies such as Appian, ServiceNow, and Salesforce, combined with a strong understanding of data flows across Systems of Record (SOR) and Systems of Engagement (SOE). </p><p>This role requires someone who can operate confidently at the intersection of business, operations, and technology, translating complex requirements into scalable, secure, and future-ready architectures. </p><p>Experience with Agentic AI including autonomous workflows, intelligent orchestration, and AI-driven decisioning is essential. Key Responsibilities Architecture & Solution Design Lead end-to-end architecture for workflow-driven and AI-enabled digital solutions. </p><p>Design scalable integrations across Appian, ServiceNow, Salesforce, and other enterprise platforms. </p><p>Map and optimize data flows across SORs, SOEs, and downstream systems. Define architectural standards, patterns, and best practices for workflow automation and agentic systems. </p><br /><p>AI & Automation</p><p>Architect solutions leveraging Agentic AI, including autonomous agents, reasoning engines, and AI-driven orchestration. </p><p>Identify opportunities to embed AI into workflows to improve eiciency, accuracy, and user experience. </p><p>Collaborate with data science and engineering teams to integrate models, APIs, and decisioning frameworks. </p><br /><p>Stakeholder Engagement </p><p>Work closely with business stakeholders to understand processes, pain points, and transformation goals. </p><p>Partner with operations teams to ensure solutions are practical, resilient, and aligned with operational realities. </p><p>Collaborate with technology teams to ensure architectural alignment, security compliance, and platform scalability. </p><br /><p>Governance & Delivery </p><p>Provide architectural oversight across project lifecyclesfrom discovery to deployment. Ensure solutions adhere to enterprise security, data governance, and compliance standards. Support vendor evaluations, platform assessments, and technology roadmapping.  </p><br /><p>Required Skills & Experience </p><br /><p>Technical Expertise </p><p>Strong hands-on experience with Appian, ServiceNow, or Salesforce workflow automation capabilities. </p><p>Deep understanding of enterprise data flows, including SOR/SOE interactions, integration patterns, and API-based architectures. </p><p>Experience designing solutions in hybrid environments (cloud, on-prem, microservices) pref Google Cloud. </p><p>Strong knowledge of integration technologies (REST, SOAP, ESB, event-driven architectures). </p><br /><p>Agentic AI Knowledge </p><p>Understanding of agentic AI concepts such as autonomous agents, tool-use orchestration, reasoning loops, and AI-driven workflow automation. </p><p>Experience integrating AI models (LLMs, decision engines) into enterprise workflows is highly desirable. </p><br /><p>Business & Stakeholder </p><p>Skills Proven ability to work with business, operations, and technology teams to translate requirements into actionable architecture. </p><p>Strong communication and storytelling skills to articulate complex technical concepts to non-technical audiences. </p><p>Experience leading workshops, discovery sessions, and architecture reviews. </p><br /><p>Leadership & Delivery </p><p>Ability to guide cross-functional teams through solution design and implementation. </p><p>Strong problem-solving skills with a focus on simplification, scalability, and long-term sustainability. </p><p>Experience in large-scale digital transformation programs is a plus. </p><br /><p>Preferred Qualifications </p><p>Certifications in Appian, ServiceNow, or Salesforce architecture. </p><p>Experience with cloud platforms (AWS, Azure, GCP). </p><p>Exposure to MLOps, data engineering, or enterprise AI governance. </p><p>Background in financial services, telecom, or other complex enterprise environments.  </p><br /><br />","Hybrid - Hyderabad, Chennai, Bengaluru",35-50 Lacs PA,INR,3500000,5000000,false,0,,,12-20 Yrs,12,20,15 Days Ago,2026-08-05T11:54:29.556Z,1785930869556,jp,1,,,false,,,,,,,false,,,9:24 PM,https://www.naukri.com/job-listings-technical-architect-genpact-hyderabad-chennai-bengaluru-12-to-20-years-050826031804,genpact-jobs-careers-25103,https://www.ambitionbox.com/reviews/genpact-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,44081,3.6,1028,false,true,,,,,7574,true,,,https://img.naukimg.com/logo_images/groups/v1/42932.gif
